,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parsopercularis-lh,0.0,0.65,0.0,0.0,0.0,0.35,0.0,0.0
parstriangularis-rh,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0
rostralmiddlefrontal-lh,0.08333333333333333,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.0
superiortemporal-lh,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.8,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
