,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
insula-rh,0.0,0.0,0.6216216216216216,0.13513513513513514,0.24324324324324326,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.06422018348623854,0.3394495412844037,0.3119266055045872,0.0,0.0,0.28440366972477066
paracentral-rh,0.0,0.0,0.10476190476190476,0.3047619047619048,0.34285714285714286,0.0,0.0,0.24761904761904763
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
temporalpole-rh,0.0,0.0,0.01,0.33,0.28,0.0,0.0,0.38
