,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh
cuneus-lh,0.6486486486486487,0.10810810810810811,0.0,0.0,0.05405405405405406,0.0,0.1891891891891892,0.0
entorhinal-lh,0.08,0.424,0.0,0.0,0.36,0.136,0.0,0.0
frontalpole-lh,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.34615384615384615,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.022900763358778626,0.3282442748091603,0.0,0.0,0.4351145038167939,0.21374045801526717,0.0,0.0
parahippocampal-lh,0.0,0.1744186046511628,0.0,0.0,0.3023255813953488,0.5232558139534884,0.0,0.0
pericalcarine-lh,0.3333333333333333,0.0,0.10144927536231885,0.0,0.0,0.0,0.5652173913043478,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
