,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh
cuneus-lh,0.5895522388059702,0.0,0.0,0.022388059701492536,0.0,0.0,0.3880597014925373,0.0
entorhinal-lh,0.0,0.5405405405405406,0.0,0.0,0.44594594594594594,0.013513513513513514,0.0,0.0
frontalpole-lh,0.0,0.0,0.6229508196721312,0.29508196721311475,0.0,0.08196721311475409,0.0,0.0
frontalpole-rh,0.043478260869565216,0.0,0.13043478260869565,0.6608695652173913,0.0,0.0,0.16521739130434782,0.0
fusiform-lh,0.0,0.36470588235294116,0.0,0.0,0.49411764705882355,0.1411764705882353,0.0,0.0
parahippocampal-lh,0.0,0.0,0.1590909090909091,0.0,0.22727272727272727,0.6136363636363636,0.0,0.0
pericalcarine-lh,0.39436619718309857,0.0,0.0,0.1056338028169014,0.0,0.0,0.5,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
