,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,paracentral-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.41304347826086957,0.41304347826086957,0.17391304347826086,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.3870967741935484,0.46236559139784944,0.15053763440860216,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.2222222222222222,0.19753086419753085,0.41975308641975306,0.16049382716049382,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
