,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21739130434782608,0.0,0.17494824016563146,0.0,0.19358178053830227,0.12629399585921325,0.14182194616977226,0.14596273291925466
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16863905325443787,0.0,0.19230769230769232,0.0,0.1932938856015779,0.14595660749506903,0.16074950690335305,0.1390532544378698
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.12971859986273165,0.0,0.13452299245024021,0.0,0.28414550446122167,0.23335621139327384,0.12148249828414551,0.0967741935483871
medialorbitofrontal-lh,0.0975609756097561,0.0,0.11801730920535011,0.0,0.27065302911093625,0.2895357985837923,0.12824547600314712,0.0959874114870181
rostralanteriorcingulate-lh,0.14554973821989528,0.0,0.17277486910994763,0.0,0.18534031413612564,0.16858638743455498,0.18429319371727748,0.14345549738219895
rostralanteriorcingulate-rh,0.17237163814180928,0.0,0.17237163814180928,0.0,0.17237163814180928,0.1466992665036675,0.16503667481662593,0.17114914425427874
