,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2482598607888631,0.14849187935034802,0.14385150812064965,0.0,0.0,0.2088167053364269,0.2505800464037123
insula-lh,0.0,0.20711974110032363,0.20388349514563106,0.18446601941747573,0.0,0.0,0.19741100323624594,0.20711974110032363
insula-rh,0.0,0.12403100775193798,0.11434108527131782,0.35271317829457366,0.0,0.0,0.1065891472868217,0.3023255813953488
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23622047244094488,0.15485564304461943,0.13910761154855644,0.0,0.0,0.2335958005249344,0.23622047244094488
temporalpole-rh,0.0,0.16901408450704225,0.10015649452269171,0.24100156494522693,0.0,0.0,0.14084507042253522,0.3489827856025039
