,bankssts-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6441717791411042,0.0,0.0,0.0,0.3558282208588957,0.0,0.0
insula-lh,0.0,0.0,0.31366906474820144,0.15827338129496402,0.22446043165467625,0.1079136690647482,0.0,0.19568345323741007
isthmuscingulate-rh,0.0,0.0,0.24830699774266365,0.24604966139954854,0.24830699774266365,0.013544018058690745,0.0,0.24379232505643342
lateralorbitofrontal-lh,0.0,0.0,0.2685025817555938,0.18932874354561102,0.2667814113597246,0.04991394148020654,0.0,0.22547332185886404
parahippocampal-rh,0.0,0.14177215189873418,0.1949367088607595,0.020253164556962026,0.07848101265822785,0.5518987341772152,0.0,0.012658227848101266
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.26719056974459726,0.2082514734774067,0.25343811394891946,0.005893909626719057,0.0,0.26522593320235754
