,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3063063063063063,0.19369369369369369,0.0,0.0,0.0,0.1891891891891892,0.3108108108108108
insula-lh,0.0,0.1423948220064725,0.5436893203883495,0.0,0.0,0.0,0.13592233009708737,0.1779935275080906
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.25146198830409355,0.25146198830409355,0.0,0.0,0.0,0.24561403508771928,0.25146198830409355
temporalpole-rh,0.0,0.25757575757575757,0.19696969696969696,0.0,0.0,0.0,0.1590909090909091,0.38636363636363635
