,bankssts-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.29411764705882354,0.0
insula-lh,0.0,0.0,0.38448275862068965,0.27241379310344827,0.25,0.09310344827586207,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.32644628099173556,0.3243801652892562,0.23760330578512398,0.1115702479338843,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3184855233853007,0.2516703786191537,0.37193763919821826,0.05790645879732739,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14814814814814814,0.2804232804232804,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.5029585798816568,0.0,0.0,0.0,0.0,0.4970414201183432,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
