,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1746987951807229,0.1746987951807229,0.14859437751004015,0.0,0.15261044176706828,0.1746987951807229,0.1746987951807229
insula-lh,0.0,0.06236711552090716,0.29128277817150955,0.16583982990786675,0.0,0.10843373493975904,0.1481218993621545,0.22395464209780297
insula-rh,0.0,0.0725883476599809,0.22349570200573066,0.22158548233046801,0.0,0.1451766953199618,0.13753581661891118,0.19961795606494748
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.09375,0.18389423076923078,0.18028846153846154,0.0,0.18269230769230768,0.17548076923076922,0.18389423076923078
rostralanteriorcingulate-rh,0.0,0.08826479438314945,0.2086258776328987,0.1424272818455366,0.0,0.1444332998996991,0.20762286860581744,0.2086258776328987
temporalpole-rh,0.0,0.06748466257668712,0.24003067484662577,0.15720858895705522,0.0,0.11579754601226994,0.1602760736196319,0.25920245398773006
