,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.27317554240631164,0.0,0.21104536489151873,0.0,0.257396449704142,0.05128205128205128,0.1232741617357002,0.08382642998027613
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16124260355029585,0.0,0.246301775147929,0.0,0.22041420118343194,0.1264792899408284,0.1760355029585799,0.0695266272189349
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.19380987472365513,0.0,0.21665438467207074,0.0,0.27192336035372144,0.09727339719970524,0.15106853352984526,0.06927044952100221
medialorbitofrontal-lh,0.06222222222222222,0.0,0.19444444444444445,0.0,0.1511111111111111,0.3466666666666667,0.20222222222222222,0.043333333333333335
rostralanteriorcingulate-lh,0.1184573002754821,0.0,0.22038567493112948,0.0,0.1919191919191919,0.16345270890725436,0.23048668503213957,0.07529843893480258
rostralanteriorcingulate-rh,0.1797520661157025,0.0,0.19421487603305784,0.0,0.19421487603305784,0.07644628099173553,0.1652892561983471,0.19008264462809918
