,cuneus-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.38961038961038963,0.0,0.36796536796536794,0.0,0.24242424242424243,0.0,0.0
fusiform-lh,0.0,0.0,0.3942857142857143,0.0,0.4,0.2057142857142857,0.0,0.0
insula-rh,0.0,0.2455621301775148,0.0,0.6094674556213018,0.0,0.14497041420118342,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3670212765957447,0.0,0.40425531914893614,0.22872340425531915,0.0,0.0
parahippocampal-rh,0.0,0.19863013698630136,0.11643835616438356,0.17465753424657535,0.1404109589041096,0.3698630136986301,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
