,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.20310296191819463,0.14809590973201692,0.153737658674189,0.08885754583921016,0.14104372355430184,0.09873060648801128,0.16643159379407615,0.0
fusiform-lh,0.11016042780748662,0.20320855614973263,0.13155080213903744,0.16149732620320856,0.13689839572192514,0.1679144385026738,0.08877005347593583,0.0
insula-lh,0.14479025710419485,0.16914749661705006,0.17185385656292287,0.11231393775372124,0.16238159675236807,0.12178619756427606,0.11772665764546685,0.0
insula-rh,0.07134502923976609,0.17192982456140352,0.09473684210526316,0.2760233918128655,0.10526315789473684,0.2327485380116959,0.047953216374269005,0.0
parahippocampal-lh,0.13243243243243244,0.17297297297297298,0.15945945945945947,0.12432432432432433,0.17162162162162162,0.13378378378378378,0.10540540540540541,0.0
parahippocampal-rh,0.07852193995381063,0.1789838337182448,0.10161662817551963,0.23441108545034642,0.11200923787528869,0.2390300230946882,0.05542725173210162,0.0
rostralanteriorcingulate-rh,0.2027491408934708,0.14604810996563575,0.15292096219931273,0.07388316151202749,0.13745704467353953,0.0859106529209622,0.20103092783505155,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
