,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3795180722891566,0.0,0.30120481927710846,0.15060240963855423,0.1686746987951807,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2436548223350254,0.0,0.3248730964467005,0.20812182741116753,0.2233502538071066,0.0
parahippocampal-lh,0.0,0.0,0.12568306010928962,0.0,0.21311475409836064,0.32786885245901637,0.3333333333333333,0.0
parahippocampal-rh,0.0,0.0,0.058165548098434,0.0,0.09395973154362416,0.13646532438478748,0.7114093959731543,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
