,cuneus-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6548797736916548,0.0,0.14427157001414428,0.0,0.08628005657708628,0.0,0.11456859971711457
fusiform-lh,0.0,0.0,0.5966907962771458,0.0,0.36608066184074456,0.03722854188210962,0.0,0.0
insula-rh,0.0,0.14204545454545456,0.0,0.6633522727272727,0.0,0.11931818181818182,0.0,0.07528409090909091
isthmuscingulate-rh,0.0,0.0,0.36858316221765913,0.0,0.5872689938398358,0.044147843942505136,0.0,0.0
parahippocampal-rh,0.0,0.07810499359795134,0.04353393085787452,0.11011523687580026,0.052496798975672214,0.6299615877080665,0.0,0.08578745198463508
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.11846153846153847,0.0,0.08461538461538462,0.0,0.10615384615384615,0.0,0.6907692307692308
