,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.8206896551724138,0.0,0.0,0.1724137931034483,0.006896551724137931,0.0,0.0,0.0
fusiform-lh,0.0,0.49019607843137253,0.0,0.0,0.5098039215686274,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1419753086419753,0.0,0.0,0.7098765432098766,0.0,0.0,0.0,0.14814814814814814
parahippocampal-lh,0.03529411764705882,0.3058823529411765,0.0,0.0,0.6588235294117647,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706
