,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2,0.0,0.3,0.0,0.3,0.0,0.2
postcentral-rh,0.0,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.029411764705882353,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.20588235294117646,0.0,0.11764705882352941
superiorparietal-lh,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0
superiorparietal-rh,0.0,0.125,0.0,0.3333333333333333,0.0,0.375,0.0,0.16666666666666666
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.2727272727272727
