,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16037735849056603,0.04716981132075472,0.1509433962264151,0.16037735849056603,0.16037735849056603,0.1509433962264151,0.16981132075471697
postcentral-rh,0.0,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.125
superiorparietal-lh,0.0,0.125,0.052083333333333336,0.17708333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14583333333333334
superiorparietal-rh,0.0,0.12745098039215685,0.049019607843137254,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14705882352941177
superiortemporal-lh,0.0,0.12745098039215685,0.049019607843137254,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14705882352941177
superiortemporal-rh,0.0,0.125,0.052083333333333336,0.17708333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14583333333333334
supramarginal-rh,0.0,0.13636363636363635,0.045454545454545456,0.16363636363636364,0.16363636363636364,0.17272727272727273,0.16363636363636364,0.15454545454545454
