,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.16666666666666666,0.16666666666666666
superiorfrontal-lh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.125,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.0,0.0,0.17142857142857143,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.17142857142857143
superiorparietal-rh,0.0,0.0,0.15,0.125,0.175,0.2,0.125,0.225
superiortemporal-rh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.125,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.0,0.0,0.14634146341463414,0.12195121951219512,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.21951219512195122
