,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16666666666666666,0.1388888888888889,0.09722222222222222,0.18055555555555555,0.16666666666666666,0.09722222222222222,0.1527777777777778
postcentral-rh,0.0,0.125,0.15625,0.10416666666666667,0.17708333333333334,0.16666666666666666,0.10416666666666667,0.16666666666666666
superiorfrontal-lh,0.0,0.11290322580645161,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.11290322580645161,0.16129032258064516
superiorparietal-lh,0.0,0.12745098039215685,0.14705882352941177,0.09803921568627451,0.20588235294117646,0.16666666666666666,0.09803921568627451,0.1568627450980392
superiorparietal-rh,0.0,0.125,0.15384615384615385,0.09615384615384616,0.19230769230769232,0.17307692307692307,0.09615384615384616,0.16346153846153846
superiortemporal-rh,0.0,0.12307692307692308,0.15384615384615385,0.13846153846153847,0.15384615384615385,0.15384615384615385,0.12307692307692308,0.15384615384615385
supramarginal-rh,0.0,0.12903225806451613,0.15053763440860216,0.10752688172043011,0.1827956989247312,0.17204301075268819,0.0967741935483871,0.16129032258064516
