,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.375,0.0,0.0,0.3125,0.25,0.0,0.0625
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.2,0.2,0.2
superiorparietal-lh,0.0,0.175,0.0,0.075,0.25,0.225,0.125,0.15
superiorparietal-rh,0.0,0.13953488372093023,0.0,0.06976744186046512,0.2558139534883721,0.23255813953488372,0.13953488372093023,0.16279069767441862
superiortemporal-rh,0.0,0.07142857142857142,0.0,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.17857142857142858,0.21428571428571427
supramarginal-rh,0.0,0.08571428571428572,0.0,0.08571428571428572,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.2
