,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18181818181818182,0.0,0.0,0.0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.18181818181818182
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1724137931034483,0.0,0.0,0.0,0.20689655172413793,0.2413793103448276,0.20689655172413793,0.1724137931034483
superiorfrontal-rh,0.17647058823529413,0.0,0.0,0.0,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.17647058823529413
superiortemporal-lh,0.18421052631578946,0.0,0.0,0.0,0.18421052631578946,0.23684210526315788,0.21052631578947367,0.18421052631578946
superiortemporal-rh,0.1891891891891892,0.0,0.0,0.0,0.1891891891891892,0.21621621621621623,0.21621621621621623,0.1891891891891892
