,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15384615384615385,0.0,0.34615384615384615,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.0,0.19230769230769232
rostralmiddlefrontal-lh,0.0,0.0,0.25,0.2,0.1,0.2,0.0,0.25
rostralmiddlefrontal-rh,0.0,0.0,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.14285714285714285
superiorfrontal-rh,0.0,0.0,0.125,0.125,0.125,0.3,0.1,0.225
superiortemporal-lh,0.0,0.0,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1388888888888889
superiortemporal-rh,0.0,0.0,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.23529411764705882,0.08823529411764706,0.2647058823529412
