,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.35,0.0,0.2,0.2,0.05,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.05128205128205128,0.0,0.2564102564102564,0.28205128205128205,0.1794871794871795,0.23076923076923078
superiorfrontal-rh,0.0,0.0,0.046511627906976744,0.0,0.2558139534883721,0.27906976744186046,0.20930232558139536,0.20930232558139536
superiortemporal-lh,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.2857142857142857,0.17857142857142858
superiortemporal-rh,0.0,0.0,0.058823529411764705,0.0,0.2647058823529412,0.2647058823529412,0.14705882352941177,0.2647058823529412
