,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.42424242424242425,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.030303030303030304,0.0
inferiorparietal-rh,0.4482758620689655,0.3793103448275862,0.0,0.0,0.1724137931034483,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.3225806451612903,0.2903225806451613,0.0,0.0,0.3870967741935484,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.47058823529411764
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5,0.2857142857142857
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.45,0.1,0.45
