,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.23529411764705882
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.16666666666666666,0.23333333333333334
superiorfrontal-rh,0.0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.23529411764705882
superiortemporal-lh,0.0,0.0,0.0,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.21212121212121213,0.21212121212121213
superiortemporal-rh,0.0,0.0,0.0,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.16666666666666666,0.23333333333333334
