,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.7457627118644068,0.0,0.22033898305084745,0.03389830508474576,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.8837209302325582,0.11627906976744186,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.1896551724137931,0.1206896551724138,0.6896551724137931,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.13333333333333333,0.0,0.0,0.7,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
