,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.3008130081300813,0.0,0.1951219512195122,0.0,0.15447154471544716,0.08943089430894309,0.2601626016260163,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.23333333333333334,0.0,0.2833333333333333,0.0,0.05,0.175,0.25833333333333336,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23809523809523808,0.0,0.031746031746031744,0.0,0.5714285714285714,0.0,0.15873015873015872,0.0
pericalcarine-lh,0.18072289156626506,0.0,0.2891566265060241,0.0,0.0,0.3132530120481928,0.21686746987951808,0.0
pericalcarine-rh,0.2857142857142857,0.0,0.21428571428571427,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571
