,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4835164835164835,0.0,0.0,0.06593406593406594,0.0,0.18681318681318682,0.0,0.26373626373626374
frontalpole-rh,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.5238095238095238,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2857142857142857,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.23809523809523808
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.40540540540540543,0.0,0.0,0.08108108108108109,0.0,0.43243243243243246,0.0,0.08108108108108109
rostralanteriorcingulate-rh,0.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.7608695652173914,0.0
temporalpole-lh,0.3880597014925373,0.0,0.0,0.08955223880597014,0.0,0.07462686567164178,0.0,0.44776119402985076
