,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,parsopercularis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.22857142857142856,0.0,0.04285714285714286,0.08571428571428572,0.17142857142857143,0.22857142857142856,0.24285714285714285,0.0
frontalpole-lh,0.0,0.38235294117647056,0.3235294117647059,0.29411764705882354,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.009433962264150943,0.12264150943396226,0.3867924528301887,0.330188679245283,0.0,0.12264150943396226,0.02830188679245283,0.0
parsopercularis-lh,0.03508771929824561,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.0,0.14035087719298245,0.05263157894736842,0.0
parstriangularis-lh,0.21875,0.0,0.0,0.03125,0.296875,0.1875,0.265625,0.0
rostralanteriorcingulate-lh,0.11965811965811966,0.0,0.1452991452991453,0.17094017094017094,0.08547008547008547,0.3418803418803419,0.13675213675213677,0.0
temporalpole-lh,0.20238095238095238,0.0,0.05952380952380952,0.09523809523809523,0.17857142857142858,0.21428571428571427,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
