,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,parsopercularis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.05555555555555555,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0
lateralorbitofrontal-lh,0.0,0.027586206896551724,0.33793103448275863,0.2482758620689655,0.07586206896551724,0.3103448275862069,0.0,0.0
parsopercularis-lh,0.0,0.0,0.3076923076923077,0.33076923076923076,0.11538461538461539,0.24615384615384617,0.0,0.0
parstriangularis-lh,0.0,0.0,0.21666666666666667,0.2833333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05925925925925926,0.3037037037037037,0.2074074074074074,0.05925925925925926,0.37037037037037035,0.0,0.0
temporalpole-lh,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.6521739130434783,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
