,cuneus-rh,entorhinal-lh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
cuneus-rh,0.3620689655172414,0.0,0.3620689655172414,0.0,0.034482758620689655,0.05172413793103448,0.0,0.1896551724137931
entorhinal-lh,0.0,0.36538461538461536,0.019230769230769232,0.0,0.34615384615384615,0.0,0.2692307692307692,0.0
parahippocampal-rh,0.21505376344086022,0.03225806451612903,0.41935483870967744,0.0,0.08602150537634409,0.03225806451612903,0.0,0.21505376344086022
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.29411764705882354,0.058823529411764705,0.0,0.4411764705882353,0.0,0.20588235294117646,0.0
temporalpole-lh,0.375,0.0,0.375,0.0,0.0,0.25,0.0,0.0
transversetemporal-lh,0.0,0.34146341463414637,0.0,0.0,0.3170731707317073,0.0,0.34146341463414637,0.0
transversetemporal-rh,0.18309859154929578,0.0,0.3380281690140845,0.0,0.0,0.0,0.0,0.4788732394366197
