,entorhinal-lh,frontalpole-lh,lateralorbitofrontal-lh,parsopercularis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7692307692307693,0.0,0.11538461538461539,0.0,0.0,0.0,0.11538461538461539,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.11904761904761904,0.0,0.5238095238095238,0.16666666666666666,0.0,0.0,0.19047619047619047,0.0
parsopercularis-lh,0.014492753623188406,0.0,0.15942028985507245,0.6086956521739131,0.14492753623188406,0.0,0.07246376811594203,0.0
parstriangularis-lh,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.22727272727272727,0.0,0.3181818181818182,0.13636363636363635,0.0,0.0,0.3181818181818182,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
