,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsopercularis-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.22580645161290322,0.12903225806451613,0.0,0.1935483870967742,0.0,0.0,0.1935483870967742,0.25806451612903225
caudalanteriorcingulate-rh,0.02702702702702703,0.3918918918918919,0.12162162162162163,0.24324324324324326,0.10810810810810811,0.0,0.013513513513513514,0.0945945945945946
frontalpole-lh,0.0,0.07142857142857142,0.5857142857142857,0.07142857142857142,0.2714285714285714,0.0,0.0,0.0
frontalpole-rh,0.03278688524590164,0.14754098360655737,0.05737704918032787,0.36885245901639346,0.22950819672131148,0.0,0.05737704918032787,0.10655737704918032
isthmuscingulate-rh,0.0,0.061855670103092786,0.21649484536082475,0.24742268041237114,0.4742268041237113,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0761904761904762,0.02857142857142857,0.0,0.10476190476190476,0.0,0.0,0.4380952380952381,0.3523809523809524
rostralanteriorcingulate-rh,0.07407407407407407,0.08333333333333333,0.0,0.1574074074074074,0.0,0.0,0.3148148148148148,0.37037037037037035
