,entorhinal-lh,entorhinal-rh,fusiform-lh,insula-lh,parsopercularis-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.38461538461538464
insula-lh,0.0,0.0,0.0,0.775,0.025,0.0,0.2,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0
transversetemporal-lh,0.1875,0.0,0.375,0.0,0.0,0.0,0.0,0.4375
