,cuneus-rh,entorhinal-lh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.40816326530612246,0.0,0.20408163265306123,0.30612244897959184,0.08163265306122448
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.1875,0.0,0.421875,0.15625,0.234375
transversetemporal-lh,0.0,0.0,0.0,0.40476190476190477,0.0,0.19047619047619047,0.40476190476190477,0.0
transversetemporal-rh,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.4444444444444444
