,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.10256410256410256,0.0641025641025641,0.16666666666666666,0.1794871794871795,0.1794871794871795,0.14102564102564102,0.0
inferiorparietal-rh,0.15517241379310345,0.13793103448275862,0.08620689655172414,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.0
parsopercularis-lh,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
postcentral-rh,0.16666666666666666,0.10256410256410256,0.0641025641025641,0.16666666666666666,0.1794871794871795,0.1794871794871795,0.14102564102564102,0.0
rostralmiddlefrontal-lh,0.15476190476190477,0.09523809523809523,0.05952380952380952,0.15476190476190477,0.21428571428571427,0.19047619047619047,0.13095238095238096,0.0
rostralmiddlefrontal-rh,0.1566265060240964,0.0963855421686747,0.060240963855421686,0.1566265060240964,0.20481927710843373,0.1927710843373494,0.13253012048192772,0.0
superiortemporal-lh,0.16666666666666666,0.1111111111111111,0.06944444444444445,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1527777777777778,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
