,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.20481927710843373,0.1566265060240964,0.024096385542168676,0.0,0.1566265060240964,0.1927710843373494,0.14457831325301204,0.12048192771084337
caudalmiddlefrontal-rh,0.1794871794871795,0.16666666666666666,0.02564102564102564,0.0,0.16666666666666666,0.1794871794871795,0.15384615384615385,0.1282051282051282
inferiorparietal-rh,0.15,0.15,0.1,0.0,0.15,0.15,0.15,0.15
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1794871794871795,0.16666666666666666,0.02564102564102564,0.0,0.16666666666666666,0.1794871794871795,0.15384615384615385,0.1282051282051282
rostralmiddlefrontal-lh,0.20481927710843373,0.1566265060240964,0.024096385542168676,0.0,0.1566265060240964,0.1927710843373494,0.14457831325301204,0.12048192771084337
superiortemporal-lh,0.17105263157894737,0.17105263157894737,0.02631578947368421,0.0,0.17105263157894737,0.17105263157894737,0.15789473684210525,0.13157894736842105
superiortemporal-rh,0.16417910447761194,0.16417910447761194,0.029850746268656716,0.0,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.14925373134328357
