,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1702127659574468,0.19148936170212766,0.0425531914893617,0.19148936170212766,0.19148936170212766,0.02127659574468085,0.19148936170212766,0.0
caudalmiddlefrontal-rh,0.12121212121212122,0.21212121212121213,0.030303030303030304,0.22727272727272727,0.16666666666666666,0.015151515151515152,0.22727272727272727,0.0
inferiorparietal-rh,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.0
parsopercularis-lh,0.11267605633802817,0.19718309859154928,0.028169014084507043,0.28169014084507044,0.15492957746478872,0.014084507042253521,0.2112676056338028,0.0
parstriangularis-rh,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.20689655172413793,0.1896551724137931,0.017241379310344827,0.20689655172413793,0.0
rostralmiddlefrontal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0
superiortemporal-lh,0.11940298507462686,0.208955223880597,0.029850746268656716,0.23880597014925373,0.16417910447761194,0.014925373134328358,0.22388059701492538,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
