,frontalpole-lh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.22074074074074074,0.18962962962962962,0.19111111111111112,0.2088888888888889,0.18962962962962962,0.0,0.0
isthmuscingulate-rh,0.0,0.09169675090252707,0.28447653429602887,0.20938628158844766,0.18700361010830324,0.22743682310469315,0.0,0.0
lingual-rh,0.0,0.10199203187250996,0.23187250996015937,0.23107569721115537,0.20398406374501993,0.23107569721115537,0.0,0.0
parahippocampal-rh,0.0,0.11804384485666104,0.21922428330522767,0.21838111298482293,0.22849915682967958,0.21585160202360876,0.0,0.0
pericalcarine-rh,0.0,0.09814528593508501,0.24188562596599691,0.22179289026275115,0.1955177743431221,0.2426584234930448,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
