,frontalpole-lh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.22741273100616016,0.13963039014373715,0.20893223819301848,0.2202258726899384,0.19763860369609856,0.0,0.006160164271047228
isthmuscingulate-rh,0.0,0.18462594371997254,0.20796156485929992,0.20864790665751545,0.19423472889498972,0.20452985586822237,0.0,0.0
lingual-rh,0.0,0.20271629778672032,0.1529175050301811,0.2283702213279678,0.20975855130784707,0.2062374245472837,0.0,0.0
parahippocampal-rh,0.0,0.21533030761472516,0.1442259203227433,0.21230458900655572,0.22239031770045387,0.19969742813918306,0.0,0.006051437216338881
pericalcarine-rh,0.0,0.20105263157894737,0.15736842105263157,0.2163157894736842,0.20789473684210527,0.21736842105263157,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.34285714285714286,0.0,0.0,0.34285714285714286,0.0,0.0,0.3142857142857143
