,entorhinal-lh,frontalpole-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
entorhinal-lh,0.2564102564102564,0.0,0.1794871794871795,0.01282051282051282,0.21794871794871795,0.19230769230769232,0.02564102564102564,0.11538461538461539
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.18947368421052632,0.0,0.2631578947368421,0.021052631578947368,0.10526315789473684,0.21052631578947367,0.010526315789473684,0.2
insula-lh,0.10714285714285714,0.0,0.21428571428571427,0.39285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
isthmuscingulate-rh,0.16216216216216217,0.0,0.08108108108108109,0.0,0.40540540540540543,0.13513513513513514,0.17567567567567569,0.04054054054054054
lateraloccipital-rh,0.19767441860465115,0.0,0.19767441860465115,0.023255813953488372,0.18604651162790697,0.26744186046511625,0.0,0.12790697674418605
parahippocampal-lh,0.0,0.0,0.0,0.11764705882352941,0.2647058823529412,0.0,0.6176470588235294,0.0
pericalcarine-rh,0.14473684210526316,0.0,0.27631578947368424,0.0,0.09210526315789473,0.19736842105263158,0.0,0.2894736842105263
