,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,inferiortemporal-rh,lateraloccipital-rh,middletemporal-rh,pericalcarine-rh
frontalpole-lh,0.6857142857142857,0.0,0.17142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.028169014084507043,0.0,0.36619718309859156,0.11971830985915492,0.07042253521126761,0.14788732394366197,0.15492957746478872,0.11267605633802817
inferiorparietal-rh,0.0,0.0,0.057692307692307696,0.2564102564102564,0.01282051282051282,0.23076923076923078,0.23076923076923078,0.21153846153846154
inferiortemporal-rh,0.1111111111111111,0.0,0.2361111111111111,0.0,0.6527777777777778,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.07471264367816093,0.23563218390804597,0.0,0.25862068965517243,0.23563218390804597,0.19540229885057472
middletemporal-rh,0.0,0.0,0.07650273224043716,0.22404371584699453,0.0,0.2459016393442623,0.25136612021857924,0.20218579234972678
pericalcarine-rh,0.0,0.0,0.056338028169014086,0.2535211267605634,0.0,0.22535211267605634,0.2323943661971831,0.2323943661971831
