,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5384615384615384,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.5294117647058824,0.0,0.23529411764705882,0.23529411764705882,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.07142857142857142,0.0,0.047619047619047616,0.0,0.42857142857142855,0.4523809523809524,0.0,0.0
parstriangularis-lh,0.06818181818181818,0.0,0.045454545454545456,0.0,0.4318181818181818,0.45454545454545453,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
