,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.22448979591836735,0.23469387755102042,0.17346938775510204,0.0,0.0,0.1326530612244898,0.23469387755102042,0.0
frontalpole-rh,0.2127659574468085,0.22340425531914893,0.18085106382978725,0.0,0.0,0.13829787234042554,0.24468085106382978,0.0
lateralorbitofrontal-lh,0.18681318681318682,0.18681318681318682,0.21978021978021978,0.0,0.0,0.18681318681318682,0.21978021978021978,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.1625,0.1625,0.2,0.0,0.0,0.275,0.2,0.0
rostralanteriorcingulate-rh,0.19607843137254902,0.20588235294117646,0.19607843137254902,0.0,0.0,0.1568627450980392,0.24509803921568626,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
