,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.125,0.1875,0.1875,0.0,0.1875,0.125,0.1875
rostralmiddlefrontal-lh,0.0,0.047619047619047616,0.21428571428571427,0.23809523809523808,0.0,0.21428571428571427,0.047619047619047616,0.23809523809523808
rostralmiddlefrontal-rh,0.0,0.043478260869565216,0.1956521739130435,0.2826086956521739,0.0,0.1956521739130435,0.043478260869565216,0.2391304347826087
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.047619047619047616,0.21428571428571427,0.23809523809523808,0.0,0.21428571428571427,0.047619047619047616,0.23809523809523808
superiortemporal-rh,0.0,0.125,0.1875,0.1875,0.0,0.1875,0.125,0.1875
supramarginal-lh,0.0,0.044444444444444446,0.2,0.26666666666666666,0.0,0.2,0.044444444444444446,0.24444444444444444
