,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.12849162011173185,0.0,0.24581005586592178,0.1005586592178771,0.12849162011173185,0.13966480446927373,0.12849162011173185,0.12849162011173185
superiorfrontal-rh,0.0,0.0,0.23170731707317074,0.7682926829268293,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
superiortemporal-lh,0.1686746987951807,0.0,0.13855421686746988,0.0,0.1686746987951807,0.18674698795180722,0.1686746987951807,0.1686746987951807
superiortemporal-rh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
supramarginal-rh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
