,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17318435754189945,0.0,0.1452513966480447,0.0,0.17318435754189945,0.16759776536312848,0.16759776536312848,0.17318435754189945
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16770186335403728,0.0,0.16149068322981366,0.0,0.16770186335403728,0.16770186335403728,0.16770186335403728,0.16770186335403728
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17318435754189945,0.0,0.1452513966480447,0.0,0.17318435754189945,0.16759776536312848,0.16759776536312848,0.17318435754189945
superiortemporal-lh,0.17318435754189945,0.0,0.1452513966480447,0.0,0.17318435754189945,0.16759776536312848,0.16759776536312848,0.17318435754189945
superiortemporal-rh,0.17318435754189945,0.0,0.1452513966480447,0.0,0.17318435754189945,0.16759776536312848,0.16759776536312848,0.17318435754189945
supramarginal-rh,0.17318435754189945,0.0,0.1452513966480447,0.0,0.17318435754189945,0.16759776536312848,0.16759776536312848,0.17318435754189945
