,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1678832116788321,0.0,0.16058394160583941,0.0,0.1678832116788321,0.1678832116788321,0.1678832116788321,0.1678832116788321
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
superiortemporal-lh,0.17391304347826086,0.0,0.13664596273291926,0.0,0.17391304347826086,0.16770186335403728,0.17391304347826086,0.17391304347826086
superiortemporal-rh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
supramarginal-rh,0.17575757575757575,0.0,0.13333333333333333,0.0,0.17575757575757575,0.16363636363636364,0.17575757575757575,0.17575757575757575
