,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3611111111111111,0.0,0.0,0.2777777777777778,0.0,0.0,0.05555555555555555,0.3055555555555556
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3,0.0,0.0,0.35,0.0,0.0,0.15,0.2
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.23529411764705882,0.0,0.0,0.4117647058823529,0.0,0.0,0.35294117647058826,0.0
rostralanteriorcingulate-rh,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.5
