,bankssts-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4594594594594595,0.35135135135135137,0.08108108108108109,0.0,0.10810810810810811,0.0,0.0
fusiform-rh,0.0,0.23404255319148937,0.40425531914893614,0.23404255319148937,0.1276595744680851,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.02631578947368421,0.23684210526315788,0.42105263157894735,0.3157894736842105,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.15384615384615385,0.4230769230769231,0.4230769230769231,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
