,bankssts-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.3191489361702128,0.0,0.1276595744680851,0.3191489361702128,0.23404255319148937,0.0,0.0,0.0
frontalpole-rh,0.037037037037037035,0.5185185185185185,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.18604651162790697,0.23255813953488372,0.3953488372093023,0.13953488372093023,0.046511627906976744,0.0,0.0,0.0
inferiortemporal-rh,0.2653061224489796,0.0,0.08163265306122448,0.3469387755102041,0.30612244897959184,0.0,0.0,0.0
parahippocampal-rh,0.23684210526315788,0.0,0.0,0.34210526315789475,0.42105263157894735,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
