,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3340909090909091,0.33636363636363636,0.0,0.04318181818181818,0.029545454545454545,0.0,0.11136363636363636,0.14545454545454545
frontalpole-rh,0.26523297491039427,0.3602150537634409,0.0,0.05197132616487455,0.04121863799283154,0.0,0.16666666666666666,0.11469534050179211
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.09714285714285714,0.15428571428571428,0.0,0.38857142857142857,0.36,0.0,0.0,0.0
lateraloccipital-rh,0.07051282051282051,0.1346153846153846,0.0,0.3974358974358974,0.3974358974358974,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17708333333333334,0.3298611111111111,0.0,0.0,0.0,0.0,0.3472222222222222,0.14583333333333334
rostralanteriorcingulate-rh,0.27705627705627706,0.27705627705627706,0.0,0.0,0.0,0.0,0.17316017316017315,0.2727272727272727
