,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.272,0.276,0.176,0.0,0.0,0.276
medialorbitofrontal-lh,0.0,0.0,0.19382022471910113,0.3539325842696629,0.12359550561797752,0.0,0.0,0.32865168539325845
medialorbitofrontal-rh,0.0,0.0,0.25142857142857145,0.25142857142857145,0.24571428571428572,0.0,0.0,0.25142857142857145
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.18699186991869918,0.3224932249322493,0.11924119241192412,0.0,0.0,0.3712737127371274
