,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.28125,0.28125,0.15625,0.0,0.0,0.28125
medialorbitofrontal-lh,0.0,0.0,0.24183006535947713,0.3137254901960784,0.13071895424836602,0.0,0.0,0.3137254901960784
medialorbitofrontal-rh,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.21264367816091953,0.28160919540229884,0.11494252873563218,0.0,0.0,0.39080459770114945
