,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2627118644067797,0.2711864406779661,0.19491525423728814,0.0,0.0,0.2711864406779661
medialorbitofrontal-lh,0.0,0.0,0.15577889447236182,0.3869346733668342,0.11557788944723618,0.0,0.0,0.3417085427135678
medialorbitofrontal-rh,0.0,0.0,0.25263157894736843,0.25263157894736843,0.24210526315789474,0.0,0.0,0.25263157894736843
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.16230366492146597,0.3612565445026178,0.12041884816753927,0.0,0.0,0.35602094240837695
