,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.36213991769547327,0.12345679012345678,0.32098765432098764,0.1934156378600823,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.11914893617021277,0.43829787234042555,0.4425531914893617,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.20320855614973263,0.27807486631016043,0.42513368983957217,0.09358288770053476,0.0,0.0
parahippocampal-rh,0.0,0.0,0.36363636363636365,0.0,0.2803030303030303,0.3560606060606061,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
