,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.39325842696629215,0.27715355805243447,0.25842696629213485,0.0,0.07116104868913857,0.0
isthmuscingulate-rh,0.0,0.0,0.31196581196581197,0.31196581196581197,0.2948717948717949,0.0,0.0811965811965812,0.0
lateraloccipital-rh,0.0,0.0,0.30493273542600896,0.30493273542600896,0.30493273542600896,0.0,0.08520179372197309,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
