,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
frontalpole-rh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.058823529411764705,0.23529411764705882,0.7058823529411765,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
