,cuneus-rh,frontalpole-rh,insula-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.0,0.0,0.0,0.3333333333333333
insula-rh,0.0,0.25925925925925924,0.3333333333333333,0.037037037037037035,0.0,0.0,0.0,0.37037037037037035
lateraloccipital-rh,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333
rostralanteriorcingulate-rh,0.0,0.21212121212121213,0.2727272727272727,0.030303030303030304,0.0,0.0,0.09090909090909091,0.3939393939393939
