,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.28205128205128205
frontalpole-rh,0.024390243902439025,0.0,0.5365853658536586,0.43902439024390244,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.44,0.52,0.04,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.027777777777777776,0.1111111111111111,0.75,0.0,0.0,0.1111111111111111
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.20454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.6590909090909091
