,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.0
postcentral-lh,0.2,0.16,0.2,0.16,0.2,0.08,0.0,0.0
postcentral-rh,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.0
superiorfrontal-rh,0.2,0.16,0.2,0.16,0.2,0.08,0.0,0.0
superiorparietal-lh,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.0
superiorparietal-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
