,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.2786885245901639,0.01639344262295082,0.22950819672131148,0.0,0.21311475409836064,0.11475409836065574,0.14754098360655737,0.0
caudalmiddlefrontal-rh,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0
postcentral-lh,0.25806451612903225,0.016129032258064516,0.24193548387096775,0.0,0.22580645161290322,0.11290322580645161,0.14516129032258066,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.2459016393442623,0.01639344262295082,0.2459016393442623,0.0,0.22950819672131148,0.11475409836065574,0.14754098360655737,0.0
superiorfrontal-rh,0.2,0.02857142857142857,0.2,0.0,0.2,0.17142857142857143,0.2,0.0
superiortemporal-rh,0.21428571428571427,0.023809523809523808,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.19047619047619047,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
